areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-03-08,1236,3781216,110878,7847
E92000001,England,nation,2021-03-07,1273,3775398,110756,7812
E92000001,England,nation,2021-03-06,1326,3771721,110641,8021
E92000001,England,nation,2021-03-05,1417,3767889,110512,8594
E92000001,England,nation,2021-03-04,1454,3763161,110356,9092
E92000001,England,nation,2021-03-03,1507,3758150,110226,9594
E92000001,England,nation,2021-03-02,1556,3752845,110100,10121
E92000001,England,nation,2021-03-01,1658,3746895,109942,10765
E92000001,England,nation,2021-02-28,1630,3740680,109750,10663
E92000001,England,nation,2021-02-27,1747,3736568,109549,11090
E92000001,England,nation,2021-02-26,1808,3732314,109352,11781
E92000001,England,nation,2021-02-25,1866,3726431,109155,12449
E92000001,England,nation,2021-02-24,1931,3719497,108933,13007
E92000001,England,nation,2021-02-23,1950,3711876,108692,13489
E92000001,England,nation,2021-02-22,2072,3703340,108434,14137
E92000001,England,nation,2021-02-21,2122,3693061,108193,14142
E92000001,England,nation,2021-02-20,2142,3686028,107906,14316
E92000001,England,nation,2021-02-19,2251,3678867,107602,15018
E92000001,England,nation,2021-02-18,2316,3669621,107286,15633
E92000001,England,nation,2021-02-17,2393,3659318,106917,16458
E92000001,England,nation,2021-02-16,2484,3648899,106531,17093
E92000001,England,nation,2021-02-15,2577,3637631,106134,17730
E92000001,England,nation,2021-02-14,2611,3624678,105672,17787
E92000001,England,nation,2021-02-13,2592,3616897,105232,17694
E92000001,England,nation,2021-02-12,2688,3608872,104797,19009
E92000001,England,nation,2021-02-11,2780,3597886,104337,19983
E92000001,England,nation,2021-02-10,2872,3586249,103824,20926
E92000001,England,nation,2021-02-09,2911,3573977,103280,22067
E92000001,England,nation,2021-02-08,2980,3561281,102737,23020
E92000001,England,nation,2021-02-07,3047,3546911,102123,22991
E92000001,England,nation,2021-02-06,3099,3536454,101554,23042
E92000001,England,nation,2021-02-05,3217,3525503,100941,24402
E92000001,England,nation,2021-02-04,3275,3511042,100261,25334
E92000001,England,nation,2021-02-03,3328,3494325,99607,26374
E92000001,England,nation,2021-02-02,3324,3476377,98821,27397
E92000001,England,nation,2021-02-01,3414,3458184,98057,28539
E92000001,England,nation,2021-01-31,3366,3437419,97245,28112
E92000001,England,nation,2021-01-30,3486,3423281,96433,28571
E92000001,England,nation,2021-01-29,3506,3407757,95600,29359
E92000001,England,nation,2021-01-28,3585,3387394,94653,30333
E92000001,England,nation,2021-01-27,3602,3364871,93632,30846
E92000001,England,nation,2021-01-26,3634,3340972,92619,32337
E92000001,England,nation,2021-01-25,3694,3315762,91650,32938
E92000001,England,nation,2021-01-24,3736,3287790,90573,32907
E92000001,England,nation,2021-01-23,3731,3271907,89531,32614
E92000001,England,nation,2021-01-22,3727,3251482,88462,33412
E92000001,England,nation,2021-01-21,3607,3223741,87334,33235
E92000001,England,nation,2021-01-20,3603,3194108,86195,33886
E92000001,England,nation,2021-01-19,3603,3161429,85016,34015
E92000001,England,nation,2021-01-18,3570,3124374,83761,34336
E92000001,England,nation,2021-01-17,3533,3082439,82588,33352
E92000001,England,nation,2021-01-16,3525,3055463,81414,32923
E92000001,England,nation,2021-01-15,3464,3027050,80239,33362
E92000001,England,nation,2021-01-14,3351,2989171,79135,32925
E92000001,England,nation,2021-01-13,3307,2949513,78039,32689
E92000001,England,nation,2021-01-12,3175,2907210,76934,32202
E92000001,England,nation,2021-01-11,3055,2861242,75840,32070
E92000001,England,nation,2021-01-10,2963,2807723,74832,30758
E92000001,England,nation,2021-01-09,2860,2773974,73848,29462
E92000001,England,nation,2021-01-08,2814,2737555,72918,29346
E92000001,England,nation,2021-01-07,2654,2694061,72026,28246
E92000001,England,nation,2021-01-06,2550,2645929,71135,27727
E92000001,England,nation,2021-01-05,2378,2593177,70306,26467
E92000001,England,nation,2021-01-04,2310,2533577,69483,26626
E92000001,England,nation,2021-01-03,2181,2462657,68724,24957
E92000001,England,nation,2021-01-02,2017,2411993,68068,23557
E92000001,England,nation,2021-01-01,1940,2356565,67395,22534
E92000001,England,nation,2020-12-31,1899,2327686,66751,22728
E92000001,England,nation,2020-12-30,1854,2279862,66098,22713
E92000001,England,nation,2020-12-29,1728,2215619,65469,21787
E92000001,England,nation,2020-12-28,1641,2141561,64889,20426
E92000001,England,nation,2020-12-27,1556,2100716,64295,19277
E92000001,England,nation,2020-12-26,1498,2057466,63710,18350
E92000001,England,nation,2020-12-25,1437,2020004,63138,17701
E92000001,England,nation,2020-12-24,1427,2007078,62597,18227
E92000001,England,nation,2020-12-23,1374,1977791,62107,17834
E92000001,England,nation,2020-12-22,1339,1939408,61624,18063
E92000001,England,nation,2020-12-21,1327,1897667,61133,17709
E92000001,England,nation,2020-12-20,1267,1854221,60635,16633
E92000001,England,nation,2020-12-19,1239,1824665,60205,16183
E92000001,England,nation,2020-12-18,1190,1802470,59790,15866
E92000001,England,nation,2020-12-17,1188,1770044,59354,15741
E92000001,England,nation,2020-12-16,1163,1739885,58913,15465
E92000001,England,nation,2020-12-15,1159,1709235,58559,15031
E92000001,England,nation,2020-12-14,1127,1679583,58168,15053
E92000001,England,nation,2020-12-13,1123,1649564,57753,14460
E92000001,England,nation,2020-12-12,1087,1631155,57385,13927
E92000001,England,nation,2020-12-11,1117,1614887,57007,13901
E92000001,England,nation,2020-12-10,1110,1594710,56607,13796
E92000001,England,nation,2020-12-09,1094,1575860,56227,13467
E92000001,England,nation,2020-12-08,1118,1558116,55851,13629
E92000001,England,nation,2020-12-07,1109,1541179,55475,13616
E92000001,England,nation,2020-12-06,1087,1523517,55115,13189
E92000001,England,nation,2020-12-05,1086,1512481,54758,12968
E92000001,England,nation,2020-12-04,1113,1502179,54413,12987
E92000001,England,nation,2020-12-03,1094,1489114,53999,12896
E92000001,England,nation,2020-12-02,1149,1476352,53591,13212
E92000001,England,nation,2020-12-01,1182,1462690,53254,13507
E92000001,England,nation,2020-11-30,1185,1448959,52907,13756
E92000001,England,nation,2020-11-29,1214,1433731,52542,13521
E92000001,England,nation,2020-11-28,1204,1424663,52138,13208
E92000001,England,nation,2020-11-27,1242,1415316,51751,13754
E92000001,England,nation,2020-11-26,1264,1402857,51382,13908
E92000001,England,nation,2020-11-25,1300,1390398,51008,14240
E92000001,England,nation,2020-11-24,1306,1376243,50579,14506
E92000001,England,nation,2020-11-23,1299,1361977,50169,14712
E92000001,England,nation,2020-11-22,1259,1345505,49768,14354
E92000001,England,nation,2020-11-21,1248,1335289,49358,14118
E92000001,England,nation,2020-11-20,1241,1324483,48958,14236
E92000001,England,nation,2020-11-19,1241,1309523,48564,14479
E92000001,England,nation,2020-11-18,1242,1293726,48163,14490
E92000001,England,nation,2020-11-17,1228,1275181,47723,14411
E92000001,England,nation,2020-11-16,1198,1254504,47356,14313
E92000001,England,nation,2020-11-15,1194,1230368,46995,13886
E92000001,England,nation,2020-11-14,1162,1215946,46610,13399
E92000001,England,nation,2020-11-13,1158,1199656,46245,13328
E92000001,England,nation,2020-11-12,1088,1177648,45885,12967
E92000001,England,nation,2020-11-11,1081,1155328,45532,12730
E92000001,England,nation,2020-11-10,1010,1130263,45219,12033
E92000001,England,nation,2020-11-09,1048,1105427,44899,12259
E92000001,England,nation,2020-11-08,1017,1076867,44494,11680
E92000001,England,nation,2020-11-07,1003,1058595,44149,11514
E92000001,England,nation,2020-11-06,984,1041707,43813,11181
E92000001,England,nation,2020-11-05,986,1020528,43479,10994
E92000001,England,nation,2020-11-04,997,999322,43175,11037
E92000001,England,nation,2020-11-03,954,978269,42897,10971
E92000001,England,nation,2020-11-02,883,955579,42604,10397
E92000001,England,nation,2020-11-01,804,927185,42313,9623
E92000001,England,nation,2020-10-31,816,913574,42025,9782
E92000001,England,nation,2020-10-30,801,899009,41742,9295
E92000001,England,nation,2020-10-29,803,879110,41460,9127
E92000001,England,nation,2020-10-28,788,858853,41210,9070
E92000001,England,nation,2020-10-27,743,838306,40972,8595
E92000001,England,nation,2020-10-26,682,817544,40752,7856
E92000001,England,nation,2020-10-25,663,794511,40526,7612
E92000001,England,nation,2020-10-24,632,781158,40319,7176
E92000001,England,nation,2020-10-23,602,767445,40148,6842
E92000001,England,nation,2020-10-22,564,749086,39959,6345
E92000001,England,nation,2020-10-21,572,729220,39772,6271
E92000001,England,nation,2020-10-20,560,707458,39581,6072
E92000001,England,nation,2020-10-19,529,685820,39407,5644
E92000001,England,nation,2020-10-18,504,663451,39248,5202
E92000001,England,nation,2020-10-17,495,651469,39127,5029
E92000001,England,nation,2020-10-16,482,638982,38965,4854
E92000001,England,nation,2020-10-15,482,624221,38843,4569
E92000001,England,nation,2020-10-14,468,608793,38719,4313
E92000001,England,nation,2020-10-13,441,592147,38617,4105
E92000001,England,nation,2020-10-12,426,576487,38530,3827
E92000001,England,nation,2020-10-11,401,560067,38433,3604
E92000001,England,nation,2020-10-10,396,550286,38329,3369
E92000001,England,nation,2020-10-09,367,539985,38238,3238
E92000001,England,nation,2020-10-08,368,526826,38170,3179
E92000001,England,nation,2020-10-07,376,511374,38092,3066
E92000001,England,nation,2020-10-06,349,495956,38011,2903
E92000001,England,nation,2020-10-05,331,481498,37949,2705
E92000001,England,nation,2020-10-04,310,467280,37890,2435
E92000001,England,nation,2020-10-03,307,457314,37836,2290
E92000001,England,nation,2020-10-02,311,447494,37781,2180
E92000001,England,nation,2020-10-01,285,435775,37716,2069
E92000001,England,nation,2020-09-30,282,424331,37660,2036
E92000001,England,nation,2020-09-29,259,413668,37612,1954
E92000001,England,nation,2020-09-28,245,404836,37569,1955
E92000001,England,nation,2020-09-27,233,396195,37522,1793
E92000001,England,nation,2020-09-26,223,390111,37478,1689
E92000001,England,nation,2020-09-25,227,384407,37442,1686
E92000001,England,nation,2020-09-24,209,378302,37412,1546
E92000001,England,nation,2020-09-23,192,371941,37379,1439
E92000001,England,nation,2020-09-22,179,366008,37327,1378
E92000001,England,nation,2020-09-21,154,360608,37292,1299
E92000001,England,nation,2020-09-20,142,355881,37268,1174
E92000001,England,nation,2020-09-19,123,351229,37240,1081
E92000001,England,nation,2020-09-18,115,347014,37221,1020
E92000001,England,nation,2020-09-17,108,342724,37200,984
E92000001,England,nation,2020-09-16,107,338745,37175,929
E92000001,England,nation,2020-09-15,101,334967,37152,891
E92000001,England,nation,2020-09-14,88,331910,37137,812
E92000001,England,nation,2020-09-13,74,328969,37120,691
E92000001,England,nation,2020-09-12,70,327247,37105,663
E92000001,England,nation,2020-09-11,129,325023,37087,622
E92000001,England,nation,2020-09-10,62,322130,37078,572
E92000001,England,nation,2020-09-09,64,318987,37066,557
E92000001,England,nation,2020-09-08,64,316094,37056,535
E92000001,England,nation,2020-09-07,62,313023,37046,555
E92000001,England,nation,2020-09-06,52,309493,37033,483
E92000001,England,nation,2020-09-05,50,307414,37024,471
E92000001,England,nation,2020-09-04,54,305214,37012,474
E92000001,England,nation,2020-09-03,58,302577,37004,468
E92000001,England,nation,2020-09-02,59,299861,36998,451
E92000001,England,nation,2020-09-01,59,297165,36988,496
E92000001,England,nation,2020-08-31,54,295203,36984,495
E92000001,England,nation,2020-08-30,52,293924,36976,479
E92000001,England,nation,2020-08-29,56,292937,36970,478
E92000001,England,nation,2020-08-28,52,291886,36965,469
E92000001,England,nation,2020-08-27,62,290491,36956,492
E92000001,England,nation,2020-08-26,55,289135,36947,485
E92000001,England,nation,2020-08-25,62,287954,36936,500
E92000001,England,nation,2020-08-24,62,286869,36924,522
E92000001,England,nation,2020-08-23,65,285713,36919,522
E92000001,England,nation,2020-08-22,66,285009,36904,594
E92000001,England,nation,2020-08-21,64,284277,36897,528
E92000001,England,nation,2020-08-20,64,283246,36890,551
E92000001,England,nation,2020-08-19,63,281992,36882,571
E92000001,England,nation,2020-08-18,64,280883,36879,597
E92000001,England,nation,2020-08-17,67,279928,36872,626
E92000001,England,nation,2020-08-16,69,278769,36860,634
E92000001,England,nation,2020-08-15,68,278235,36856,630
E92000001,England,nation,2020-08-14,63,277579,36844,642
E92000001,England,nation,2020-08-13,64,276520,36838,652
E92000001,England,nation,2020-08-12,68,275484,36831,642
E92000001,England,nation,2020-08-11,63,274358,36824,672
E92000001,England,nation,2020-08-10,60,273111,36814,714
E92000001,England,nation,2020-08-09,56,271736,36803,611
E92000001,England,nation,2020-08-08,55,271167,36794,650
E92000001,England,nation,2020-08-07,57,270519,36783,711
E92000001,England,nation,2020-08-06,61,269627,36775,756
E92000001,England,nation,2020-08-05,63,268622,36766,805
E92000001,England,nation,2020-08-04,65,267649,36763,807
E92000001,England,nation,2020-08-03,67,266684,36753,842
E92000001,England,nation,2020-08-02,72,265721,36738,847
E92000001,England,nation,2020-08-01,74,265203,36730,879
E92000001,England,nation,2020-07-31,71,264695,36721,870
E92000001,England,nation,2020-07-30,70,264051,36711,898
E92000001,England,nation,2020-07-29,72,263172,36703,927
E92000001,England,nation,2020-07-28,78,262178,36695,944
E92000001,England,nation,2020-07-27,83,261382,36685,945
E92000001,England,nation,2020-07-26,81,260558,36673,965
E92000001,England,nation,2020-07-25,82,260040,36658,977
E92000001,England,nation,2020-07-24,92,259541,36644,1018
E92000001,England,nation,2020-07-23,101,258821,36638,1095
E92000001,England,nation,2020-07-22,97,258080,36622,1305
E92000001,England,nation,2020-07-21,106,257316,36605,1188
E92000001,England,nation,2020-07-20,112,256619,36585,1278
E92000001,England,nation,2020-07-19,119,255850,36573,1301
E92000001,England,nation,2020-07-18,118,255431,36559,1321
E92000001,England,nation,2020-07-17,122,254958,36544,1346
E92000001,England,nation,2020-07-16,118,254410,36526,1348
E92000001,England,nation,2020-07-15,136,253766,36514,1489
E92000001,England,nation,2020-07-14,123,253040,36494,1506
E92000001,England,nation,2020-07-13,138,252379,36474,1612
E92000001,England,nation,2020-07-12,139,251685,36450,1611
E92000001,England,nation,2020-07-11,152,251334,36437,1640
E92000001,England,nation,2020-07-10,162,250902,36417,1746
E92000001,England,nation,2020-07-09,167,250378,36394,1801
E92000001,England,nation,2020-07-08,164,249690,36359,1888
E92000001,England,nation,2020-07-07,178,249008,36336,2010
E92000001,England,nation,2020-07-06,188,248443,36310,2099
E92000001,England,nation,2020-07-05,190,247779,36275,2100
E92000001,England,nation,2020-07-04,186,247235,36250,2152
E92000001,England,nation,2020-07-03,202,246850,36219,2294
E92000001,England,nation,2020-07-02,211,246314,36192,2410
E92000001,England,nation,2020-07-01,220,245753,36152,2509
E92000001,England,nation,2020-06-30,238,245146,36131,2665
E92000001,England,nation,2020-06-29,228,244568,36088,3024
E92000001,England,nation,2020-06-28,236,243902,36054,2818
E92000001,England,nation,2020-06-27,233,243489,36012,2819
E92000001,England,nation,2020-06-26,226,242983,35971,2859
E92000001,England,nation,2020-06-25,236,242343,35933,3066
E92000001,England,nation,2020-06-24,264,241700,35875,3223
E92000001,England,nation,2020-06-23,266,240968,35808,3288
E92000001,England,nation,2020-06-22,296,240241,35746,3417
E92000001,England,nation,2020-06-21,265,239420,35688,3373
E92000001,England,nation,2020-06-20,297,238870,35641,3423
E92000001,England,nation,2020-06-19,283,238244,35587,3575
E92000001,England,nation,2020-06-18,299,237426,35540,3681
E92000001,England,nation,2020-06-17,300,236488,35483,3826
E92000001,England,nation,2020-06-16,327,235574,35429,3934
E92000001,England,nation,2020-06-15,327,234578,35359,3920
E92000001,England,nation,2020-06-14,343,233634,35297,3973
E92000001,England,nation,2020-06-13,339,232882,35221,4000
E92000001,England,nation,2020-06-12,336,232097,35169,4136
E92000001,England,nation,2020-06-11,334,231159,35096,4179
E92000001,England,nation,2020-06-10,384,230244,35024,4447
E92000001,England,nation,2020-06-09,427,229158,34926,4665
E92000001,England,nation,2020-06-08,443,228092,34841,4830
E92000001,England,nation,2020-06-07,448,227102,34729,4820
E92000001,England,nation,2020-06-06,473,226434,34616,5004
E92000001,England,nation,2020-06-05,481,225711,34517,5213
E92000001,England,nation,2020-06-04,494,224691,34408,5398
E92000001,England,nation,2020-06-03,523,223544,34287,5600
E92000001,England,nation,2020-06-02,553,222293,34149,5827
E92000001,England,nation,2020-06-01,584,220928,33994,5954
E92000001,England,nation,2020-05-31,606,219609,33873,5933
E92000001,England,nation,2020-05-30,628,218625,33760,5972
E92000001,England,nation,2020-05-29,630,217615,33615,6250
E92000001,England,nation,2020-05-28,663,216241,33452,6528
E92000001,England,nation,2020-05-27,696,214666,33270,6836
E92000001,England,nation,2020-05-26,756,213050,33098,7305
E92000001,England,nation,2020-05-25,771,211589,32909,7448
E92000001,England,nation,2020-05-24,786,210200,32734,7415
E92000001,England,nation,2020-05-23,815,208994,32564,7428
E92000001,England,nation,2020-05-22,852,207685,32364,7761
E92000001,England,nation,2020-05-21,894,205887,32169,7903
E92000001,England,nation,2020-05-20,921,203610,31967,8115
E92000001,England,nation,2020-05-19,976,201251,31731,8518
E92000001,England,nation,2020-05-18,1010,198649,31500,8668
E92000001,England,nation,2020-05-17,1064,196423,31247,8611
E92000001,England,nation,2020-05-16,1101,194830,31025,8643
E92000001,England,nation,2020-05-15,1200,193049,30757,9079
E92000001,England,nation,2020-05-14,1162,190904,30488,9231
E92000001,England,nation,2020-05-13,1198,188682,30211,9602
E92000001,England,nation,2020-05-12,1247,185783,29955,9791
E92000001,England,nation,2020-05-11,1316,182843,29680,10109
E92000001,England,nation,2020-05-10,1362,179755,29420,9893
E92000001,England,nation,2020-05-09,1398,177742,29120,10176
E92000001,England,nation,2020-05-08,1446,175945,28789,10249
E92000001,England,nation,2020-05-07,1493,173323,28458,10726
E92000001,England,nation,2020-05-06,1610,170118,28059,11227
E92000001,England,nation,2020-05-05,1662,166854,27668,11754
E92000001,England,nation,2020-05-04,1724,163706,27276,12020
E92000001,England,nation,2020-05-03,1795,160855,26864,12119
E92000001,England,nation,2020-05-02,1844,158207,26476,12314
E92000001,England,nation,2020-05-01,1954,155445,26052,12623
E92000001,England,nation,2020-04-30,1991,151336,25573,12922
E92000001,England,nation,2020-04-29,2045,147022,25089,13224
E92000001,England,nation,2020-04-28,2093,142285,24594,13565
E92000001,England,nation,2020-04-27,2194,138172,24096,14255
E92000001,England,nation,2020-04-26,2309,134116,23590,14174
E92000001,England,nation,2020-04-25,2405,130979,23031,14202
E92000001,England,nation,2020-04-24,2414,127598,22477,14642
E92000001,England,nation,2020-04-23,2563,123246,21875,15402
E92000001,England,nation,2020-04-22,2646,118672,21280,16018
E92000001,England,nation,2020-04-21,2701,113860,20637,16517
E92000001,England,nation,2020-04-20,2780,109864,19986,16654
E92000001,England,nation,2020-04-19,2820,106166,19301,16928
E92000001,England,nation,2020-04-18,2868,102672,18613,16850
E92000001,England,nation,2020-04-17,2780,98530,17907,16728
E92000001,England,nation,2020-04-16,2838,94442,17164,17783
E92000001,England,nation,2020-04-15,2847,90082,16411,17934
E92000001,England,nation,2020-04-14,2849,85842,15629,18552
E92000001,England,nation,2020-04-13,2872,82274,14859,18621
E92000001,England,nation,2020-04-12,2881,78811,14054,18974
E92000001,England,nation,2020-04-11,2865,75853,13198,18604
E92000001,England,nation,2020-04-10,2820,72768,12334,18669
E92000001,England,nation,2020-04-09,2546,69178,11484,18423
E92000001,England,nation,2020-04-08,2561,65102,10609,18152
E92000001,England,nation,2020-04-07,2472,60787,9632,17814
E92000001,England,nation,2020-04-06,2264,56182,8723,17154
E92000001,England,nation,2020-04-05,2097,51775,7917,16657
E92000001,England,nation,2020-04-04,1950,48681,7088,15469
E92000001,England,nation,2020-04-03,1788,45276,6250,13635
E92000001,England,nation,2020-04-02,1494,41174,5507,12135
E92000001,England,nation,2020-04-01,,37077,4776,12059
E92000001,England,nation,2020-03-31,,32927,4078,11154
E92000001,England,nation,2020-03-30,,29111,3474,9852
E92000001,England,nation,2020-03-29,,25597,2933,8424
E92000001,England,nation,2020-03-28,,23148,2469,7269
E92000001,England,nation,2020-03-27,,20769,2085,6462
E92000001,England,nation,2020-03-26,,18096,1711,5226
E92000001,England,nation,2020-03-25,,15463,1373,4402
E92000001,England,nation,2020-03-24,,13179,1095,3598
E92000001,England,nation,2020-03-23,,11138,876,3183
E92000001,England,nation,2020-03-22,,9128,703,2670
E92000001,England,nation,2020-03-21,,7916,550,2152
E92000001,England,nation,2020-03-20,,6876,434,1580
E92000001,England,nation,2020-03-19,,5780,332,
E92000001,England,nation,2020-03-18,,4848,266,
E92000001,England,nation,2020-03-17,,3938,199,
E92000001,England,nation,2020-03-16,,3255,148,
E92000001,England,nation,2020-03-15,,2703,105,
E92000001,England,nation,2020-03-14,,2305,73,
E92000001,England,nation,2020-03-13,,1990,53,
E92000001,England,nation,2020-03-12,,1589,37,
E92000001,England,nation,2020-03-11,,1168,25,
E92000001,England,nation,2020-03-10,,810,17,
E92000001,England,nation,2020-03-09,,581,14,
E92000001,England,nation,2020-03-08,,454,9,
E92000001,England,nation,2020-03-07,,404,6,
E92000001,England,nation,2020-03-06,,349,6,
E92000001,England,nation,2020-03-05,,275,6,
E92000001,England,nation,2020-03-04,,229,3,
E92000001,England,nation,2020-03-03,,180,3,
E92000001,England,nation,2020-03-02,,127,1,
E92000001,England,nation,2020-03-01,,87,,
E92000001,England,nation,2020-02-29,,69,,
E92000001,England,nation,2020-02-28,,65,,
E92000001,England,nation,2020-02-27,,54,,
E92000001,England,nation,2020-02-26,,47,,
E92000001,England,nation,2020-02-25,,46,,
E92000001,England,nation,2020-02-24,,43,,
E92000001,England,nation,2020-02-23,,41,,
E92000001,England,nation,2020-02-22,,35,,
E92000001,England,nation,2020-02-21,,35,,
E92000001,England,nation,2020-02-20,,33,,
E92000001,England,nation,2020-02-19,,33,,
E92000001,England,nation,2020-02-18,,33,,
E92000001,England,nation,2020-02-17,,33,,
E92000001,England,nation,2020-02-16,,32,,
E92000001,England,nation,2020-02-15,,32,,
E92000001,England,nation,2020-02-14,,32,,
E92000001,England,nation,2020-02-13,,32,,
E92000001,England,nation,2020-02-12,,31,,
E92000001,England,nation,2020-02-11,,30,,
E92000001,England,nation,2020-02-10,,26,,
E92000001,England,nation,2020-02-09,,25,,
E92000001,England,nation,2020-02-08,,24,,
E92000001,England,nation,2020-02-07,,21,,
E92000001,England,nation,2020-02-06,,21,,
E92000001,England,nation,2020-02-05,,21,,
E92000001,England,nation,2020-02-04,,20,,
E92000001,England,nation,2020-02-03,,20,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2023-08-02,,,,64
N92000002,Northern Ireland,nation,2023-07-26,,,,45
N92000002,Northern Ireland,nation,2023-07-19,,,,37
N92000002,Northern Ireland,nation,2023-07-12,,,,34
N92000002,Northern Ireland,nation,2023-07-05,,,,30
N92000002,Northern Ireland,nation,2023-06-28,,,,32
N92000002,Northern Ireland,nation,2023-06-21,,,,41
N92000002,Northern Ireland,nation,2023-06-14,,,,52
N92000002,Northern Ireland,nation,2023-06-07,,,,48
N92000002,Northern Ireland,nation,2023-05-31,,,,54
N92000002,Northern Ireland,nation,2023-05-24,,,,66
N92000002,Northern Ireland,nation,2023-05-17,,,,70
N92000002,Northern Ireland,nation,2023-05-10,,,,85
N92000002,Northern Ireland,nation,2023-05-03,,,,86
N92000002,Northern Ireland,nation,2023-04-26,,,,99
N92000002,Northern Ireland,nation,2023-04-19,,,,106
N92000002,Northern Ireland,nation,2023-04-12,,,,118
N92000002,Northern Ireland,nation,2023-04-05,,,,111
N92000002,Northern Ireland,nation,2023-03-29,,,,113
N92000002,Northern Ireland,nation,2023-03-22,,,,97
N92000002,Northern Ireland,nation,2023-03-15,,,,75
N92000002,Northern Ireland,nation,2023-03-08,,,,72
N92000002,Northern Ireland,nation,2023-03-01,,,,68
N92000002,Northern Ireland,nation,2023-02-22,,,,82
N92000002,Northern Ireland,nation,2023-02-15,,,,108
N92000002,Northern Ireland,nation,2023-02-08,,,,116
N92000002,Northern Ireland,nation,2023-02-01,,,,125
N92000002,Northern Ireland,nation,2023-01-25,,,,132
N92000002,Northern Ireland,nation,2023-01-18,,,,167
N92000002,Northern Ireland,nation,2023-01-11,,,,212
N92000002,Northern Ireland,nation,2023-01-04,,,,251
N92000002,Northern Ireland,nation,2022-12-28,,,,208
N92000002,Northern Ireland,nation,2022-12-21,,,,157
N92000002,Northern Ireland,nation,2022-12-14,,,,123
N92000002,Northern Ireland,nation,2022-12-07,,,,90
N92000002,Northern Ireland,nation,2022-11-30,,,,111
N92000002,Northern Ireland,nation,2022-11-23,,,,119
N92000002,Northern Ireland,nation,2022-11-16,,,,119
N92000002,Northern Ireland,nation,2022-11-09,,,,137
N92000002,Northern Ireland,nation,2022-11-02,,,,131
N92000002,Northern Ireland,nation,2022-10-26,,,,160
N92000002,Northern Ireland,nation,2022-10-19,,,,162
N92000002,Northern Ireland,nation,2022-10-12,,,,172
N92000002,Northern Ireland,nation,2022-10-05,,,,149
N92000002,Northern Ireland,nation,2022-09-28,,,,116
N92000002,Northern Ireland,nation,2022-09-21,,,,109
N92000002,Northern Ireland,nation,2022-09-14,,,,104
N92000002,Northern Ireland,nation,2022-09-07,,,,110
N92000002,Northern Ireland,nation,2022-08-31,,,,111
N92000002,Northern Ireland,nation,2022-08-24,,,,124
N92000002,Northern Ireland,nation,2022-08-17,,,,156
N92000002,Northern Ireland,nation,2022-08-10,,,,169
N92000002,Northern Ireland,nation,2022-08-03,,,,192
N92000002,Northern Ireland,nation,2022-07-27,,,,237
N92000002,Northern Ireland,nation,2022-07-20,,,,280
N92000002,Northern Ireland,nation,2022-07-13,,,,284
N92000002,Northern Ireland,nation,2022-07-06,,,,257
N92000002,Northern Ireland,nation,2022-06-29,,,,192
N92000002,Northern Ireland,nation,2022-06-22,,,,155
N92000002,Northern Ireland,nation,2022-06-15,,,,140
N92000002,Northern Ireland,nation,2022-06-08,,,,125
N92000002,Northern Ireland,nation,2022-06-01,,,,103
N92000002,Northern Ireland,nation,2022-05-25,,,,120
N92000002,Northern Ireland,nation,2022-05-22,1,,,
N92000002,Northern Ireland,nation,2022-05-21,1,,,
N92000002,Northern Ireland,nation,2022-05-20,1,,,
N92000002,Northern Ireland,nation,2022-05-19,2,713294,3445,
N92000002,Northern Ireland,nation,2022-05-18,1,713104,3445,122
N92000002,Northern Ireland,nation,2022-05-17,1,712838,3441,
N92000002,Northern Ireland,nation,2022-05-16,2,712520,3440,
N92000002,Northern Ireland,nation,2022-05-15,2,712164,3438,
N92000002,Northern Ireland,nation,2022-05-14,2,711883,3438,
N92000002,Northern Ireland,nation,2022-05-13,3,711688,3438,
N92000002,Northern Ireland,nation,2022-05-12,3,711475,3437,
N92000002,Northern Ireland,nation,2022-05-11,3,711261,3435,130
N92000002,Northern Ireland,nation,2022-05-10,1,710972,3434,
N92000002,Northern Ireland,nation,2022-05-09,0,710639,3432,
N92000002,Northern Ireland,nation,2022-05-08,0,710267,3430,
N92000002,Northern Ireland,nation,2022-05-07,0,709946,3429,
N92000002,Northern Ireland,nation,2022-05-06,0,709693,3427,
N92000002,Northern Ireland,nation,2022-05-05,0,709432,3427,
N92000002,Northern Ireland,nation,2022-05-04,0,709126,3425,146
N92000002,Northern Ireland,nation,2022-05-03,1,708782,3425,
N92000002,Northern Ireland,nation,2022-05-02,2,708409,3425,
N92000002,Northern Ireland,nation,2022-05-01,1,708101,3424,
N92000002,Northern Ireland,nation,2022-04-30,1,707858,3423,
N92000002,Northern Ireland,nation,2022-04-29,1,707655,3421,
N92000002,Northern Ireland,nation,2022-04-28,2,707374,3418,
N92000002,Northern Ireland,nation,2022-04-27,1,707077,3417,198
N92000002,Northern Ireland,nation,2022-04-26,1,706717,3416,
N92000002,Northern Ireland,nation,2022-04-25,1,706346,3413,
